,0
0,113.96
1,115.27
2,114.73
3,114.2
4,114.34
5,113.87
6,110.28
7,109.66
8,109.29
9,106.1
10,107.84
11,107.38
12,110.78
13,112.18
14,112.67
15,111.21
16,112.28
17,111.47
18,111.27
19,111.73
20,110.82
21,109.82
22,108.8
23,112.42
24,111.71
25,111.66
26,109.2
27,109.72
28,106.89
29,106.23
30,104.35
31,105.16
32,102.93
33,100.14
34,101.37
35,101.27
36,102.58
37,102.03
38,100.89
39,102.7
40,101.36
41,99.41
42,99.5
43,97.01
44,95.11
45,91.09
46,91.58
47,93.06
48,94.41
49,91.98
50,93.99
51,91.74
52,91.29
53,91.41
54,90.95
55,95.79
56,93.92
57,94.44
58,88.23
59,88.86
60,91.93
61,91.07
62,89.23
63,91.0
64,91.73
65,89.28
66,90.22
67,90.2
68,89.52
69,88.98
70,89.25
71,91.77
72,93.17
73,91.41
74,91.2
75,92.0
76,89.92
77,91.26
78,91.88
79,92.02
80,91.82
81,95.46
82,95.67
83,96.38
84,97.82
85,96.73
86,95.94
87,96.02
88,96.07
89,97.1
90,97.35
91,99.31
92,100.63
93,100.47
94,100.58
95,100.57
96,101.34
97,100.78
98,100.34
99,99.89
100,102.25
101,104.04
102,103.5
103,104.45
104,105.52
105,104.27
106,105.37
107,103.07
108,103.18
109,103.52
110,104.87
111,106.39
112,106.45
113,104.31
114,102.06
115,101.52
116,101.73
117,100.63
118,100.35
119,99.78
120,99.09
121,92.89
122,90.05
123,89.01
124,88.92
125,90.38
126,89.44
127,89.08
128,88.58
129,88.65
130,89.25
131,88.38
132,86.31
133,86.48
134,89.69
135,89.32
136,90.34
137,90.0
138,90.97
139,92.13
140,93.53
141,95.17
142,95.93
143,95.87
144,95.4
145,94.07
146,93.36
147,93.55
148,94.23
149,94.61
150,94.52
151,95.2
152,94.42
153,93.0
154,93.11
155,92.8
156,93.2
157,91.08
158,90.86
159,91.63
160,91.29
161,91.81
162,89.23
163,87.93
164,89.41
165,90.19
166,91.33
167,91.61
168,90.75
169,91.27
170,91.66
171,92.37
172,92.65
173,93.07
174,92.55
175,94.38
176,94.37
177,95.37
178,95.41
179,95.5
180,94.99
181,94.26
182,93.0
183,92.36
184,98.36
185,99.68
186,99.56
187,101.32
188,99.82
189,101.07
190,101.69
191,103.24
192,104.09
193,104.52
194,103.74
195,103.67
196,103.91
197,105.16
198,105.06
199,104.91
200,104.78
201,105.05
202,104.23
203,104.56
204,103.77
205,103.33
206,102.72
207,102.61
208,101.82
209,101.91
210,102.52
211,103.48
212,103.45
213,104.08
214,101.36
215,99.06
216,101.28
217,103.69
218,107.36
219,111.01
220,110.39
221,109.1
222,109.09
223,109.07
224,110.1
225,108.26
226,108.43
227,108.63
228,109.45
229,107.75
230,108.59
231,108.08
232,108.54
233,108.59
234,109.4
