,0
0,222.11
1,216.2
2,216.55
3,216.68
4,218.33
5,215.98
6,219.08
7,220.47
8,218.72
9,223.21
10,223.99
11,2.67
12,2.44
13,2.48
14,2.26
15,2.37
16,2.33
17,2.21
18,2.08
19,2.3
20,2.39
21,2.48
22,2.54
23,2.7
24,2.65
25,2.53
26,2.67
27,2.62
28,2.62
29,2.42
30,2.47
31,2.39
32,2.35
33,2.46
34,2.57
35,2.72
36,2.74
37,2.68
38,2.7
39,2.59
40,2.76
41,2.83
42,2.72
43,2.74
44,2.65
45,2.71
46,2.77
47,2.74
48,2.63
49,2.7
50,2.73
51,3.1
52,2.91
53,3.05
54,2.99
55,2.93
56,2.91
57,2.91
58,2.99
59,2.89
60,2.72
61,2.77
62,2.89
63,2.98
64,2.93
65,3.21
66,3.43
67,3.37
68,3.3
69,3.32
70,3.31
71,3.24
72,2.99
73,3.23
74,3.17
75,3.03
76,3.1
77,2.98
78,3.14
79,2.98
80,2.84
81,2.6
82,2.71
83,2.66
84,2.95
85,3.02
86,2.88
87,2.83
88,2.87
89,3.06
90,2.89
91,3.02
92,2.95
93,2.96
94,2.81
95,2.74
96,2.64
97,2.69
98,2.62
99,2.51
100,2.37
101,2.45
102,2.56
103,2.41
104,2.52
105,2.41
106,2.4
107,2.24
108,2.14
109,2.04
110,2.09
111,2.08
112,2.06
113,2.09
114,2.0
115,2.12
116,2.2
117,2.17
118,2.21
119,2.3
120,2.26
121,2.28
122,2.17
123,2.25
124,2.15
125,2.2
126,2.17
127,2.3
128,2.41
129,2.65
130,2.56
131,2.46
132,2.58
133,2.46
134,2.59
135,2.44
136,2.49
137,2.54
138,2.46
139,2.47
140,2.59
141,2.72
142,2.71
143,2.8
144,2.69
145,2.75
146,2.78
147,2.73
148,2.51
149,2.63
150,2.55
151,2.32
152,2.38
153,2.38
154,2.48
155,2.3
156,2.42
157,2.35
158,2.25
159,2.29
160,2.26
161,2.28
162,2.23
163,2.26
164,2.27
165,2.27
166,2.24
167,2.22
168,2.31
169,2.45
170,2.38
171,2.41
172,2.46
173,2.59
174,2.67
175,2.71
176,2.77
177,2.82
178,2.83
179,2.9
180,3.02
181,2.97
182,2.78
183,2.95
184,2.8
185,2.78
186,2.75
187,2.76
188,2.71
189,2.63
190,2.89
191,2.85
192,2.91
193,2.7
194,2.49
195,2.55
196,2.45
197,2.33
198,2.55
199,1.23
200,1.15
201,1.06
202,1.13
203,1.05
204,1.06
205,1.04
206,0.99
207,0.93
208,0.95
209,1.05
210,1.02
211,0.96
212,0.96
213,0.9
214,0.93
215,0.97
216,0.9
217,0.88
218,0.88
219,0.88
220,0.92
221,0.93
222,0.98
223,1.06
224,1.06
225,1.02
226,1.02
227,0.96
228,0.96
229,0.91
230,0.92
231,0.96
232,0.95
233,0.9
234,0.88
235,0.9
236,0.9
237,0.88
238,0.92
239,0.89
240,0.86
241,0.84
242,0.79
243,0.81
244,0.79
245,0.81
246,0.68
247,0.68
248,0.72
249,0.72
250,0.73
251,0.71
252,0.69
253,0.67
254,0.68
255,0.67
256,0.68
257,0.67
258,0.71
259,0.7
260,0.71
261,0.71
262,0.71
263,0.71
264,0.78
265,0.81
266,0.78
267,0.79
268,0.82
269,0.79
