,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,4.589563753232295,-1.032884376953569,-0.9026417588816171,-3.1934037557953765,0.1248376705899279,0.8790055722318613,0.0,-5.928069702309258,0.0,-1.719055329626773,0.0,7.107280930021931,-4.8988305346681305,0.0,0.12885168793455026,0.0,-1.557287540071628,0.0,-7.324451158375278,0.0,-2.2773991386195735,0.0,3.713733311368883,-2.5169019668589865,0.0,-2.025561828555622,1.0357441755153518,-2.7837192655355114,-0.21286355320806472,-6.613757303111423,0.0,-0.4543697409695513,0.0,1.8777964440840567,-1.8560955943731638,-0.5585204979919212,2.6663601072270504,0.0,-3.455036635793296,-3.6128915853784527,-1.9767026655638897,0.0,-3.354492005345122,0.0,1.9205902909904649,-1.9895479161624263,-0.3334682474297912,2.356821724188929,0.0,-3.236363585437818,-3.6574439496755096,-1.9539661430736377,0.0,-3.5028703260534644,0.0
1,0.0,-7.141475538223951,-1.0558054513327253,3.240362522612128,0.0,-2.4583033069011107,-4.726674622082494,0.52792921769933,-0.8157321517226146,-1.7676278735570872,0.0,-3.7124799231553096,-2.5752095872149328,0.0,0.6477708779005331,0.0,-4.095014123355356,-3.8200120288408357,-1.843780534233752,0.0,0.5678763687272825,0.0,-1.2866050547224672,-6.865117535104059,-0.8241113174237924,5.524690559871281,-1.0587301420473372,-8.277349015182667,-4.5187019409868245,3.9238589092493115,-1.472193511150155,2.6732481657548712,0.0,0.0,-4.680795237013791,3.2698597242451832,-0.6888571311297165,0.0,-7.288367903402571,0.0,-3.3360212072883977,0.0,3.90500631202495,0.0,0.0,-4.505396242147642,3.053870666605374,-0.7154845416884825,0.0,-7.225120402189034,0.0,-3.263772116159258,0.0,3.9039358519895484,0.0
2,-2.3185374320614516,-3.2108854970026357,1.5936480039875356,0.14604396280439857,0.0,-5.917018694840359,0.0,-2.0045648148818707,0.0,3.412187580500037,0.0,0.0,0.1279599801250919,0.0,-1.1980075524825606,-0.6980704292413265,-6.921444857648029,0.0,-1.5039375430016655,0.47738537883526,6.4627141362990415,0.0,-0.1590678794418654,-2.457052469702359,2.0761641030754507,-2.7443996831131523,-1.285436843927612,-6.101029379448986,0.17668358287505903,1.2495848915790253,0.0,5.179432236148762,0.0,-1.1903102179295244,2.965552770944946,0.0,-3.10781570607348,-4.238997897272023,-1.6269656972717428,0.0,-1.2121170621372412,0.42225500536792193,6.726982417303606,0.0,-0.9294491415236639,2.6382710127614395,0.0,-2.9083938585756197,-4.243193132437462,-1.6231634995484634,0.0,-1.3587674753592682,0.5724143763422784,6.586799400098908,0.0
3,-0.08054397023447013,2.6996394961379178,0.0,-2.8888541485247776,-3.658437554800509,-0.37913132756983714,0.0,-0.4649855324995622,0.36633831524890414,5.704230527265386,0.0,0.0,0.6403218411161093,0.0,-4.404299482504337,-3.046777357443853,-2.1902962170812446,0.0,2.464979114910304,1.9684547187864165,5.717260895243137,0.0,0.0,4.520515197033759,0.0,-9.295563079500724,-3.203425310101027,2.613761171034734,-0.2145036822332358,3.494288568329984,0.4923081733654966,3.672763905047871,0.0,3.257541492074134,-0.6811260171487143,0.0,-7.301862844874862,0.0,-3.3425346043698623,0.0,5.303544439070063,1.98270521478352,6.882559288825996,0.0,3.062114734648347,-0.7173934441371932,0.0,-7.245184175782915,0.0,-3.2733232036423865,0.0,5.270133670913757,1.9198781515650465,7.2444931674844115,0.0
4,2.6107034836645227,-0.35154088789335347,0.0,-6.184545516299589,0.4622229371517239,-2.2481517759979974,0.0,4.6054082613832925,1.8237327721274843,6.650379429158448,0.0,0.0,-1.4170649565449667,-0.27573171798394025,-7.174433472320962,0.0,-1.2803962646376288,0.01587298903453771,7.6512879843704695,2.1012157540865717,2.6670937208799206,0.0,2.840925674956285,-2.758556431753889,-2.061304812008369,-6.183220161794978,0.9956357700007468,0.8542485555327994,0.0,6.353464507533646,0.0,6.237039348838813,0.0,0.0,-3.521279353718154,-3.540702983154298,-2.036785648672801,0.0,-1.0154237490512141,0.0,9.354539595279764,0.9890656447259838,3.011843205725806,0.0,0.0,-3.373532412103186,-3.44523684082646,-2.0878791952074205,0.0,-1.0890873601506645,0.0,9.347402113324366,1.292491085977654,3.0520098056462497,0.0
5,0.0,-3.4058913516679112,-2.7755404867692235,-0.8682164716017127,0.0,-0.28684550136233167,0.0,8.013369728868547,1.5551648492728942,2.205939942736146,0.0,0.0,-4.502016745108706,-2.9493594788961186,-2.2726124555232596,0.0,2.5495342332254145,1.8614190511116124,6.7187729753729775,0.0,1.6362440275048407,0.0,0.0,-9.995151397759416,-2.183880908395497,2.0068809295775702,0.0,3.7009142812473694,0.0,5.9009200232578385,1.4079407370726882,3.167793136316055,0.0,0.0,-7.459404418813698,0.24222561999927006,-3.481127675171458,0.0,4.950229379941162,2.7455185139565685,6.92940369777022,0.0,-1.6827346014221867,0.0,0.0,-7.34285507418313,0.12341410833464073,-3.352129331476783,0.0,4.941375159213369,2.633525550910576,7.3160878560322935,0.0,-1.9402749856340717,0.0
6,0.0,-6.473617587954794,0.9615389207288105,-2.5105085205637145,0.0,4.39400206764291,2.314553468989522,6.582739652184122,0.0,-1.1614906786646895,0.0,-0.27552125178844644,-7.183134386307688,0.0,-1.281682234832382,0.015322796891359403,7.660929960246388,2.103071203244,3.046978180810367,0.0,-2.4099551104954875,0.0,-2.782134290222338,-6.252731596964289,1.7586555239185175,0.4857215324538311,0.0,6.400325934610929,0.0,6.93967493590073,0.0,-1.7237241954227933,0.0,-3.529354442502708,-2.045567481054733,0.0,-1.0162420790418736,0.0,9.36850021550033,0.9764028139191527,1.994124203772829,0.0,-0.2582918948297097,0.0,-3.4222276286613784,-2.1019708145549654,0.0,-1.0897845592853117,0.0,9.365157059387686,1.2693744271204732,1.9124377819638272,0.0,-0.38736404878160213,0.0
7,-2.776927957999975,-0.877411050953536,0.0,-0.28811480189812055,0.0,8.052506078272238,1.5515172804423827,1.576711928580532,0.0,0.1289211181372929,0.0,-2.830292049795191,-2.3240823947670908,0.0,2.6001931761759467,1.744583400380062,6.759464253806358,0.0,0.25293095162242096,0.0,-1.143261478745039,0.0,-2.20550106882893,2.0149808130772273,0.0,3.689657777660793,0.0,5.871001386839003,1.429440839834717,1.9648448048105616,0.0,-2.8127614669757994,0.0,0.3240659395084,-3.5210963682695384,0.0,4.908609338317782,2.8243424383996407,6.888520457155756,0.0,-1.2915866083565097,0.0,-4.113336805226053,0.0,0.1697049271585538,-3.3750069121903925,0.0,4.918227906113715,2.6782841420315173,7.293404239980772,0.0,-1.5490923025447412,0.0,-3.981086353257346,0.0
8,1.144118088569046,-2.6036017343088247,0.0,4.310216910322162,2.492273124797406,6.502945051186448,0.0,-0.7735979007050808,0.0,-3.8258164338118794,0.0,0.0,-1.566128648321885,0.5723432474265433,7.156884684235432,2.6217833971639237,2.8067247333298573,0.0,-2.290516770998541,0.0,1.6595068679648106,0.0,3.337038185087726,-0.8869310526955942,1.1863528199633322,5.815338391760738,0.0,6.946196285929562,0.0,-2.531747152502817,0.0,-0.5412660062692254,0.0,0.0,-1.2778099772654983,0.5124578056490359,8.748334550268954,1.792310996944435,1.5999928789956819,0.0,-2.1279173453150113,-0.7297626057200413,4.909195466202987,0.0,0.0,-1.3774541566901721,0.5639138335765348,8.709714940458845,2.1034379530510905,1.5100673733068337,0.0,-2.3015797365042556,-0.5100025583276824,4.7344079382925175,0.0
9,0.0,-0.2911736222718675,0.0049454418403316325,7.779549730021995,2.1216831180161266,1.2985764582515325,0.0,-1.5607767316508037,-0.7952778160010832,4.022206431141595,0.0,0.0,2.111601751290615,2.7725234115298703,6.316007191807116,0.0,0.2619227440219918,-0.013860946156518672,-0.3758022980695719,0.0,4.254165604488724,0.0,-0.0973973863340083,3.55709719874,0.3845140125045221,5.276478260861661,2.264524617497976,1.5585068184124529,0.0,-2.6843591744418527,0.0,6.197594115442295,0.0,0.0,5.505616668382474,1.778579786235035,7.4882398825147245,0.0,-1.304042537897221,0.0,-2.7023727531439112,4.046896500214081,4.146050917120214,0.0,0.0,5.503061567903689,1.6452558700294273,7.884432781803053,0.0,-1.5629716942980543,0.0,-2.570838358334393,3.9183546380718304,4.019237275586896,0.0
