,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.49091586599327997,-1.2605952307935375,0.0,1.13463735680579,0.0,1.4886062003488298,0.16536664796378275,0.28229804554449345,0.0,0.7804922988712271,0.0,0.0,-0.9079723455904798,0.3004765550667976,0.5483894499793251,0.4635942827500905,1.0323350801281883,0.0,0.42546284308242477,0.04801699924579239,0.3219349415803485,0.0,0.0,-2.3338469920139993,1.7802936651269086,1.2056910609827831,0.0,1.646718261885205,0.0,0.3468955421823239,0.0,0.4009039146427362,0.0,0.0,-2.7176504767775,2.3125920397697897,1.3166177081593844,0.0,1.2485971083301628,0.0,0.5499622486290434,0.0,-0.05486203286624303,0.0,0.0,-2.7176504767775,2.3125920397697897,1.3166177081593844,0.0,1.2485971083301628,0.0,0.5499622486290434,0.0,-0.05486203286624303,0.0
1,-0.3812739847737667,-0.3099945361284995,0.43867403482131806,0.7537445318299696,0.4334966289332165,1.0280581296880698,0.0,0.5482049646093223,0.0,-0.054687165497835366,0.0,-0.4292082427708621,0.5558426975361463,0.0,1.2442874789329927,0.31218061091120575,0.28153045466758897,0.0,0.6865553776906452,0.0,-0.2577489861650406,0.0,-1.483836251914994,2.3762028723131934,0.0,1.2916916492915043,0.10972216740166019,0.8375242503748659,0.0,0.49848294514376335,0.0,0.03452191690653805,0.0,-1.7489474651730674,3.2988505917256106,0.0,1.5771471242108426,0.0,0.36628661040136734,0.0,0.5915080974713938,0.0,-0.24718511786252506,0.0,-1.7489474651730674,3.2988505917256106,0.0,1.5771471242108426,0.0,0.36628661040136734,0.0,0.5915080974713938,0.0,-0.24718511786252506,0.0
2,0.0,1.1344130456754975,0.0,1.4435234698678023,0.25482519625876776,0.23754526602770554,0.0,0.6129671369628831,-0.04745572532156572,-0.22250912254540012,0.0,0.31933702760174043,0.5294502001275347,0.4822498267516906,1.0227958969191597,0.0,0.4161706217274741,0.06643153174108463,0.16361485435671952,0.0,-0.054254318508561994,0.0,1.785029399702509,1.2028376624820147,0.0,1.6463268263733788,0.0,0.34681390144823965,0.0,0.3594185038411801,0.0,-0.26252023090309606,0.0,2.532754169005358,1.2074311875108101,0.0,1.2483790239342873,0.0,0.5498670505837744,0.0,-0.08229012680667225,0.0,0.01371732381247881,0.0,2.532754169005358,1.2074311875108101,0.0,1.2483790239342873,0.0,0.5498670505837744,0.0,-0.08229012680667225,0.0,0.01371732381247881,0.0
3,0.7426641620643437,0.45035593364604054,0.7338999907315902,0.8770522994603347,0.0,0.5285863135256363,0.038148833661999504,-0.10103357849153838,0.0,0.013662438200601201,0.0,0.0,1.122318062532024,0.548903994262151,0.16238571440698735,0.0,0.6849358170351927,0.0,-0.20972354809423166,0.0,-0.10164121493421163,0.0,0.0,0.9164930776406344,0.8427024521196813,0.46677145593703173,0.0,0.49563411927202594,0.0,-0.07556286896548414,0.0,0.13734733847634573,0.0,0.0,1.4229600698556943,0.2809724908487965,0.22277032022026688,0.0,0.6236352194484596,-0.07432521889327859,-0.1874716345287908,0.0,-0.1022712786067359,0.0,0.0,1.4229600698556943,0.2809724908487965,0.22277032022026688,0.0,0.6236352194484596,-0.07432521889327859,-0.1874716345287908,0.0,-0.1022712786067359,0.0
4,0.0,1.4229600698556943,0.2809724908487965,0.22277032022026688,0.0,0.6236352194484596,-0.07432521889327859,-0.1874716345287908,0.0,-0.1022712786067359,0.0,0.5085256114432113,1.00444239316122,0.0,0.4005446984643335,0.09397120004823734,0.14904263314816646,0.0,-0.12837782373686935,0.0,-0.15563643357134893,0.0,0.2318008185790532,1.5183281456461195,0.0,0.26498559857364157,0.15851877055457209,0.2775700002576542,0.0,-0.17501836280056082,0.0758703372186531,0.08545072757373262,0.0,0.812602262277462,0.8318508295650062,0.0,0.48563459289958644,0.11877963524105084,-0.14094189692404058,0.0,-0.047611207761733,0.0,-0.04762912223972293,0.0,0.812602262277462,0.8318508295650062,0.0,0.48563459289958644,0.11877963524105084,-0.14094189692404058,0.0,-0.047611207761733,0.0,-0.04762912223972293,0.0
5,0.812602262277462,0.8318508295650062,0.0,0.48563459289958644,0.11877963524105084,-0.14094189692404058,0.0,-0.047611207761733,0.0,-0.04762912223972293,0.0,0.5293958558121759,0.170045835888466,0.0,0.6817091141718912,0.0,-0.20873788503470436,0.0,-0.1416596677368709,0.0,0.06747806157187952,0.0,0.8331577726180761,0.46745981645130996,0.0,0.4933794414351489,0.0,-0.07521984593221731,0.0,0.1367240321118679,0.0,0.1365318950505845,0.0,0.29551285218873957,0.2136640364182263,0.0,0.6283871576544087,-0.08977157646468115,-0.17861046299785244,0.0,-0.0949653094760805,0.0,0.21016594142651002,0.0,0.29551285218873957,0.2136640364182263,0.0,0.6283871576544087,-0.08977157646468115,-0.17861046299785244,0.0,-0.0949653094760805,0.0,0.21016594142651002,0.0
6,0.29551285218873957,0.2136640364182263,0.0,0.6283871576544087,-0.08977157646468115,-0.17861046299785244,0.0,-0.0949653094760805,0.0,0.21016594142651002,0.0,0.0,0.31282926598201755,0.2657856435364536,0.08073254161855559,-0.03655448249526572,-0.10960414399638907,0.0,-0.1010846837171897,0.0,0.417139038333314,0.0,0.02525989754911251,0.23523268109411077,0.18931836977733596,0.26041697485643667,0.0,-0.18991820152853833,0.10701170450015951,0.13741515975826957,0.0,0.20413800296745777,0.0,0.0,0.3502032060139548,0.38547659122976086,-0.27383636670146316,0.0,-0.04744422188229791,0.0,0.0542222602549991,0.0,0.4259680607787253,0.0,0.0,0.3502032060139548,0.38547659122976086,-0.27383636670146316,0.0,-0.04744422188229791,0.0,0.0542222602549991,0.0,0.4259680607787253,0.0
7,0.0,0.3502032060139548,0.38547659122976086,-0.27383636670146316,0.0,-0.04744422188229791,0.0,0.0542222602549991,0.0,0.4259680607787253,0.0,0.08341945419196861,0.6402889928538436,0.0,-0.2088236948426747,0.0,-0.141718004592839,0.0,0.14065877120330583,0.217670425806471,0.6361653073951423,0.0,0.0,0.44703121997970996,0.09107541747646053,-0.08189753073999384,-0.07747084689331274,0.17524575430618583,0.0,0.2043980214033958,0.0,0.46176960980552906,0.0,0.01999152377543112,0.6518597054157915,-0.1553424534249892,-0.14607351805606683,0.0,-0.09507960982544361,0.0,0.32246175671621913,0.10110828715088616,0.704809167530307,0.0,0.01999152377543112,0.6518597054157915,-0.1553424534249892,-0.14607351805606683,0.0,-0.09507960982544361,0.0,0.32246175671621913,0.10110828715088616,0.704809167530307,0.0
8,0.01999152377543112,0.6518597054157915,-0.1553424534249892,-0.14607351805606683,0.0,-0.09507960982544361,0.0,0.32246175671621913,0.10110828715088616,0.704809167530307,0.0,0.20369690573032173,0.09379711089341214,0.0,-0.12810055603695858,0.0,-0.10125680344659216,0.0,0.5785479793243731,0.24258004240991227,0.33377426021825585,0.0,0.15728929511809042,0.2767904146252498,0.0,-0.1740312621080875,0.07496628484817691,0.15363075630565604,0.0,0.28946761077097705,0.22393678460401745,0.3285679820154819,0.0,0.3431231622447406,-0.2527946116003932,0.0,-0.0475005173405485,0.0,0.05428659608570641,0.0,0.5796307374849263,0.2870237934303077,0.004645100846190076,0.0,0.3431231622447406,-0.2527946116003932,0.0,-0.0475005173405485,0.0,0.05428659608570641,0.0,0.5796307374849263,0.2870237934303077,0.004645100846190076,0.0
9,0.3431231622447406,-0.2527946116003932,0.0,-0.0475005173405485,0.0,0.05428659608570641,0.0,0.5796307374849263,0.2870237934303077,0.004645100846190076,0.0,0.0,-0.20877100447140862,0.0,-0.1416821836124349,0.0,0.13773376491545974,0.22338804650692268,0.7027195982347578,0.03452187069408197,-0.31825969032990287,0.0,0.0716179587469945,-0.08190112465848998,-0.05799949904670143,0.1654994958356859,0.0,0.20438712803780845,0.0,0.5413380621206443,0.08453700053498991,-0.15057877754207638,0.0,-0.1670737228647745,-0.1400242248688066,0.0,-0.09500346292945494,0.0,0.3162761687471871,0.11287649756024365,0.6244510398029313,0.0,-0.3836814269090105,0.0,-0.1670737228647745,-0.1400242248688066,0.0,-0.09500346292945494,0.0,0.3162761687471871,0.11287649756024365,0.6244510398029313,0.0,-0.3836814269090105,0.0
